1.000000,1.000000,0.453749
1.000000,2.000000,0.298681
1.000000,3.000000,-0.343291
1.000000,4.000000,-2.478378
1.000000,5.000000,-4.841454
1.000000,6.000000,-7.615793
1.000000,7.000000,-10.870432
1.000000,8.000000,-14.607314
1.000000,9.000000,-18.794823
1.000000,10.000000,-23.376181
1.000000,11.000000,-28.089779
1.000000,12.000000,-33.124950
1.000000,13.000000,-38.916988
1.000000,14.000000,-45.344913
1.000000,15.000000,-52.318199
1.000000,16.000000,-59.806202
1.000000,17.000000,-67.798866
1.000000,18.000000,-76.292946
1.000000,19.000000,-85.287445
1.000000,20.000000,-94.782059
1.000000,21.000000,-104.776711
1.000000,22.000000,-115.271362
1.000000,23.000000,-126.266022
1.000000,24.000000,-137.760681
1.000000,25.000000,-149.755341
1.000000,26.000000,-162.250000
1.000000,27.000000,-175.244659
1.000000,28.000000,-188.739319
1.000000,29.000000,-202.733978
1.000000,30.000000,-217.228622
1.000000,31.000000,-232.223267
1.000000,32.000000,-247.717926
1.000000,33.000000,-263.712616
1.000000,34.000000,-280.207245
1.000000,35.000000,-297.201935
1.000000,36.000000,-314.696564
1.000000,37.000000,-332.691223
1.000000,38.000000,-351.185883
1.000000,39.000000,-370.180542
1.000000,40.000000,-389.675110
1.000000,41.000000,-409.669800
1.000000,42.000000,-430.164520
1.000000,43.000000,-451.159180
1.000000,44.000000,-472.653809
1.000000,45.000000,-494.648468
1.000000,46.000000,-517.143188
1.000000,47.000000,-540.137817
1.000000,48.000000,-563.632385
1.000000,49.000000,-587.627136
1.000000,50.000000,-612.121765
1.000000,51.000000,-637.116455
1.000000,52.000000,-662.611084
1.000000,53.000000,-688.605774
1.000000,54.000000,-715.100403
1.000000,55.000000,-742.095093
1.000000,56.000000,-769.589722
1.000000,57.000000,-797.584412
1.000000,58.000000,-826.078918
1.000000,59.000000,-855.073730
1.000000,60.000000,-884.568237
1.000000,61.000000,-914.562988
1.000000,62.000000,-945.057678
1.000000,63.000000,-976.052307
1.000000,64.000000,-1007.546997
1.000000,65.000000,-1039.541626
1.000000,66.000000,-1072.036377
1.000000,67.000000,-1105.030762
1.000000,68.000000,-1138.525635
1.000000,69.000000,-1172.520264
1.000000,70.000000,-1207.014893
1.000000,71.000000,-1242.009644
1.000000,72.000000,-1277.504272
1.000000,73.000000,-1313.498901
1.000000,74.000000,-1349.993530
1.000000,75.000000,-1386.988281
1.000000,76.000000,-1424.482910
1.000000,77.000000,-1462.477539
1.000000,78.000000,-1500.972168
1.000000,79.000000,-1539.966919
1.000000,80.000000,-1579.461548
1.000000,81.000000,-1619.456177
1.000000,82.000000,-1659.950806
1.000000,83.000000,-1700.945557
1.000000,84.000000,-1742.440186
1.000000,85.000000,-1784.434814
1.000000,86.000000,-1826.929321
1.000000,87.000000,-1869.924072
1.000000,88.000000,-1913.418823
1.000000,89.000000,-1957.413452
1.000000,90.000000,-2001.908081
1.000000,91.000000,-2046.902832
1.000000,92.000000,-2092.397461
1.000000,93.000000,-2138.391846
1.000000,94.000000,-2184.886719
1.000000,95.000000,-2231.881348
1.000000,96.000000,-2279.375977
1.000000,97.000000,-2327.370605
1.000000,98.000000,-2375.865479
1.000000,99.000000,-2424.860107
1.000000,100.000000,-2474.354736
2.000000,1.000000,0.613221
2.000000,2.000000,0.547758
2.000000,3.000000,0.211953
2.000000,4.000000,-0.695887
2.000000,5.000000,-2.504872
2.000000,6.000000,-4.841889
2.000000,7.000000,-7.615653
2.000000,8.000000,-10.870416
2.000000,9.000000,-14.607779
2.000000,10.000000,-18.802431
2.000000,11.000000,-23.491451
2.000000,12.000000,-28.858149
2.000000,13.000000,-34.754684
2.000000,14.000000,-41.066612
2.000000,15.000000,-47.844421
2.000000,16.000000,-55.111069
2.000000,17.000000,-62.873970
2.000000,18.000000,-71.135612
2.000000,19.000000,-79.896858
2.000000,20.000000,-89.157845
2.000000,21.000000,-98.917870
2.000000,22.000000,-109.172050
2.000000,23.000000,-119.903206
2.000000,24.000000,-131.078506
2.000000,25.000000,-142.678665
2.000000,26.000000,-154.737137
2.000000,27.000000,-167.308960
2.000000,28.000000,-180.417755
2.000000,29.000000,-194.059967
2.000000,30.000000,-208.225296
2.000000,31.000000,-222.905334
2.000000,32.000000,-238.094589
2.000000,33.000000,-253.789551
2.000000,34.000000,-269.988007
